section,field_id,phpp_label,variant_id,variant_name,datatype,units,value,excel_row
site_energy,site_energy.aux_elec,Aux Elec,improved_mech_system,Improved Mech. System,Aux Elec,kWh,0,437
site_energy,site_energy.aux_elec,Aux Elec,enerphit_by_component,EnerPHit By Component,Aux Elec,kWh,0,437
site_energy,site_energy.aux_elec,Aux Elec,enerphit_by_demand,EnerPHit by Demand,Aux Elec,kWh,0,437
site_energy,site_energy.solar_pv,Solar PV,code_minimum,Code Minimum,Solar PV,kWh,0,438
site_energy,site_energy.solar_pv,Solar PV,improved_envelope,Improved Envelope,Solar PV,kWh,0,438
site_energy,site_energy.solar_pv,Solar PV,improved_mech_system,Improved Mech. System,Solar PV,kWh,0,438
site_energy,site_energy.solar_pv,Solar PV,enerphit_by_component,EnerPHit By Component,Solar PV,kWh,0,438
site_energy,site_energy.solar_pv,Solar PV,enerphit_by_demand,EnerPHit by Demand,Solar PV,kWh,0,438
primary_energy,primary_energy.heating,Heating,code_minimum,Code Minimum,Heating,kWh,36994.8319582,441
primary_energy,primary_energy.heating,Heating,improved_envelope,Improved Envelope,Heating,kWh,28427.7154598,441
primary_energy,primary_energy.heating,Heating,improved_mech_system,Improved Mech. System,Heating,kWh,26366.5957507,441
primary_energy,primary_energy.heating,Heating,enerphit_by_component,EnerPHit By Component,Heating,kWh,19293.3458785,441
primary_energy,primary_energy.heating,Heating,enerphit_by_demand,EnerPHit by Demand,Heating,kWh,13926.1814939,441
primary_energy,primary_energy.cooling,Cooling,code_minimum,Code Minimum,Cooling,kWh,26804.8906727,442
primary_energy,primary_energy.cooling,Cooling,improved_envelope,Improved Envelope,Cooling,kWh,26435.4449167,442
primary_energy,primary_energy.cooling,Cooling,improved_mech_system,Improved Mech. System,Cooling,kWh,30416.6474235,442
primary_energy,primary_energy.cooling,Cooling,enerphit_by_component,EnerPHit By Component,Cooling,kWh,29650.5141373,442
primary_energy,primary_energy.cooling,Cooling,enerphit_by_demand,EnerPHit by Demand,Cooling,kWh,25080.7152651,442
primary_energy,primary_energy.dhw,DHW,code_minimum,Code Minimum,DHW,kWh,11040.857985,443
primary_energy,primary_energy.dhw,DHW,improved_envelope,Improved Envelope,DHW,kWh,11040.857985,443
primary_energy,primary_energy.dhw,DHW,improved_mech_system,Improved Mech. System,DHW,kWh,11040.857985,443
primary_energy,primary_energy.dhw,DHW,enerphit_by_component,EnerPHit By Component,DHW,kWh,11040.857985,443
primary_energy,primary_energy.dhw,DHW,enerphit_by_demand,EnerPHit by Demand,DHW,kWh,11040.857985,443
primary_energy,primary_energy.dishwashing,Dishwashing,code_minimum,Code Minimum,Dishwashing,kWh,881.013941911,444
primary_energy,primary_energy.dishwashing,Dishwashing,improved_envelope,Improved Envelope,Dishwashing,kWh,881.013941911,444
primary_energy,primary_energy.dishwashing,Dishwashing,improved_mech_system,Improved Mech. System,Dishwashing,kWh,881.013941911,444
primary_energy,primary_energy.dishwashing,Dishwashing,enerphit_by_component,EnerPHit By Component,Dishwashing,kWh,881.013941911,444
primary_energy,primary_energy.dishwashing,Dishwashing,enerphit_by_demand,EnerPHit by Demand,Dishwashing,kWh,881.013941911,444
primary_energy,primary_energy.clothes_washing,Clothes Washing,code_minimum,Code Minimum,Clothes Washing,kWh,774.73696855,445
primary_energy,primary_energy.clothes_washing,Clothes Washing,improved_envelope,Improved Envelope,Clothes Washing,kWh,774.73696855,445
primary_energy,primary_energy.clothes_washing,Clothes Washing,improved_mech_system,Improved Mech. System,Clothes Washing,kWh,774.73696855,445
primary_energy,primary_energy.clothes_washing,Clothes Washing,enerphit_by_component,EnerPHit By Component,Clothes Washing,kWh,774.73696855,445
primary_energy,primary_energy.clothes_washing,Clothes Washing,enerphit_by_demand,EnerPHit by Demand,Clothes Washing,kWh,774.73696855,445
primary_energy,primary_energy.clothes_drying,Clothes Drying,code_minimum,Code Minimum,Clothes Drying,kWh,1360.60459089,446
primary_energy,primary_energy.clothes_drying,Clothes Drying,improved_envelope,Improved Envelope,Clothes Drying,kWh,1360.60459089,446
primary_energy,primary_energy.clothes_drying,Clothes Drying,improved_mech_system,Improved Mech. System,Clothes Drying,kWh,1360.60459089,446
primary_energy,primary_energy.clothes_drying,Clothes Drying,enerphit_by_component,EnerPHit By Component,Clothes Drying,kWh,1360.60459089,446
primary_energy,primary_energy.clothes_drying,Clothes Drying,enerphit_by_demand,EnerPHit by Demand,Clothes Drying,kWh,1360.60459089,446
primary_energy,primary_energy.refrigerator,Refrigerator,code_minimum,Code Minimum,Refrigerator,kWh,1423.5,447
primary_energy,primary_energy.refrigerator,Refrigerator,improved_envelope,Improved Envelope,Refrigerator,kWh,1423.5,447
primary_energy,primary_energy.refrigerator,Refrigerator,improved_mech_system,Improved Mech. System,Refrigerator,kWh,1423.5,447
primary_energy,primary_energy.refrigerator,Refrigerator,enerphit_by_component,EnerPHit By Component,Refrigerator,kWh,1423.5,447
primary_energy,primary_energy.refrigerator,Refrigerator,enerphit_by_demand,EnerPHit by Demand,Refrigerator,kWh,1423.5,447
primary_energy,primary_energy.cooking,Cooking,code_minimum,Code Minimum,Cooking,kWh,1109.26895717,448
primary_energy,primary_energy.cooking,Cooking,improved_envelope,Improved Envelope,Cooking,kWh,1109.26895717,448
primary_energy,primary_energy.cooking,Cooking,improved_mech_system,Improved Mech. System,Cooking,kWh,1109.26895717,448
primary_energy,primary_energy.cooking,Cooking,enerphit_by_component,EnerPHit By Component,Cooking,kWh,1109.26895717,448
primary_energy,primary_energy.cooking,Cooking,enerphit_by_demand,EnerPHit by Demand,Cooking,kWh,1109.26895717,448
primary_energy,primary_energy.phi_lighting,PHI Lighting,code_minimum,Code Minimum,PHI Lighting,kWh,0,449
primary_energy,primary_energy.phi_lighting,PHI Lighting,improved_envelope,Improved Envelope,PHI Lighting,kWh,0,449
primary_energy,primary_energy.phi_lighting,PHI Lighting,improved_mech_system,Improved Mech. System,PHI Lighting,kWh,0,449
primary_energy,primary_energy.phi_lighting,PHI Lighting,enerphit_by_component,EnerPHit By Component,PHI Lighting,kWh,0,449
primary_energy,primary_energy.phi_lighting,PHI Lighting,enerphit_by_demand,EnerPHit by Demand,PHI Lighting,kWh,0,449
primary_energy,primary_energy.phi_consumer_elec,PHI Consumer Elec.,code_minimum,Code Minimum,PHI Consumer Elec.,kWh,1655.52864602,450
primary_energy,primary_energy.phi_consumer_elec,PHI Consumer Elec.,improved_envelope,Improved Envelope,PHI Consumer Elec.,kWh,1655.52864602,450
primary_energy,primary_energy.phi_consumer_elec,PHI Consumer Elec.,improved_mech_system,Improved Mech. System,PHI Consumer Elec.,kWh,1655.52864602,450
primary_energy,primary_energy.phi_consumer_elec,PHI Consumer Elec.,enerphit_by_component,EnerPHit By Component,PHI Consumer Elec.,kWh,1655.52864602,450
primary_energy,primary_energy.phi_consumer_elec,PHI Consumer Elec.,enerphit_by_demand,EnerPHit by Demand,PHI Consumer Elec.,kWh,1655.52864602,450
primary_energy,primary_energy.phi_small_appliances,PHI Small Appliances,code_minimum,Code Minimum,PHI Small Appliances,kWh,175.579051412,451
primary_energy,primary_energy.phi_small_appliances,PHI Small Appliances,improved_envelope,Improved Envelope,PHI Small Appliances,kWh,175.579051412,451
primary_energy,primary_energy.phi_small_appliances,PHI Small Appliances,improved_mech_system,Improved Mech. System,PHI Small Appliances,kWh,175.579051412,451
primary_energy,primary_energy.phi_small_appliances,PHI Small Appliances,enerphit_by_component,EnerPHit By Component,PHI Small Appliances,kWh,175.579051412,451
primary_energy,primary_energy.phi_small_appliances,PHI Small Appliances,enerphit_by_demand,EnerPHit by Demand,PHI Small Appliances,kWh,175.579051412,451
primary_energy,primary_energy.phius_int_lighting,Phius Int. Lighting,code_minimum,Code Minimum,Phius Int. Lighting,kWh,0,452
primary_energy,primary_energy.phius_int_lighting,Phius Int. Lighting,improved_envelope,Improved Envelope,Phius Int. Lighting,kWh,0,452
primary_energy,primary_energy.phius_int_lighting,Phius Int. Lighting,improved_mech_system,Improved Mech. System,Phius Int. Lighting,kWh,0,452
primary_energy,primary_energy.phius_int_lighting,Phius Int. Lighting,enerphit_by_component,EnerPHit By Component,Phius Int. Lighting,kWh,0,452
primary_energy,primary_energy.phius_int_lighting,Phius Int. Lighting,enerphit_by_demand,EnerPHit by Demand,Phius Int. Lighting,kWh,0,452
primary_energy,primary_energy.phius_ext_lighting,Phius Ext. Lighting,code_minimum,Code Minimum,Phius Ext. Lighting,kWh,0,453
primary_energy,primary_energy.phius_ext_lighting,Phius Ext. Lighting,improved_envelope,Improved Envelope,Phius Ext. Lighting,kWh,0,453
primary_energy,primary_energy.phius_ext_lighting,Phius Ext. Lighting,improved_mech_system,Improved Mech. System,Phius Ext. Lighting,kWh,0,453
primary_energy,primary_energy.phius_ext_lighting,Phius Ext. Lighting,enerphit_by_component,EnerPHit By Component,Phius Ext. Lighting,kWh,0,453
primary_energy,primary_energy.phius_ext_lighting,Phius Ext. Lighting,enerphit_by_demand,EnerPHit by Demand,Phius Ext. Lighting,kWh,0,453
primary_energy,primary_energy.phius_mel,Phius MEL,code_minimum,Code Minimum,Phius MEL,kWh,11656.1566659,454
primary_energy,primary_energy.phius_mel,Phius MEL,improved_envelope,Improved Envelope,Phius MEL,kWh,11656.1566659,454
primary_energy,primary_energy.phius_mel,Phius MEL,improved_mech_system,Improved Mech. System,Phius MEL,kWh,11656.1566659,454
primary_energy,primary_energy.phius_mel,Phius MEL,enerphit_by_component,EnerPHit By Component,Phius MEL,kWh,11656.1566659,454
primary_energy,primary_energy.phius_mel,Phius MEL,enerphit_by_demand,EnerPHit by Demand,Phius MEL,kWh,11656.1566659,454
primary_energy,primary_energy.aux_elec,Aux Elec,code_minimum,Code Minimum,Aux Elec,kWh,0,455
primary_energy,primary_energy.aux_elec,Aux Elec,improved_envelope,Improved Envelope,Aux Elec,kWh,0,455
primary_energy,primary_energy.aux_elec,Aux Elec,improved_mech_system,Improved Mech. System,Aux Elec,kWh,0,455
primary_energy,primary_energy.aux_elec,Aux Elec,enerphit_by_component,EnerPHit By Component,Aux Elec,kWh,0,455
primary_energy,primary_energy.aux_elec,Aux Elec,enerphit_by_demand,EnerPHit by Demand,Aux Elec,kWh,0,455
primary_energy,primary_energy.solar_pv,Solar PV,code_minimum,Code Minimum,Solar PV,kWh,0,456
primary_energy,primary_energy.solar_pv,Solar PV,improved_envelope,Improved Envelope,Solar PV,kWh,0,456
primary_energy,primary_energy.solar_pv,Solar PV,improved_mech_system,Improved Mech. System,Solar PV,kWh,0,456
primary_energy,primary_energy.solar_pv,Solar PV,enerphit_by_component,EnerPHit By Component,Solar PV,kWh,0,456
primary_energy,primary_energy.solar_pv,Solar PV,enerphit_by_demand,EnerPHit by Demand,Solar PV,kWh,0,456
certification_results,certification_results.heat_demand,Heat Demand,code_minimum,Code Minimum,Heat Demand,kWh/m2,51.5800110433,459
certification_results,certification_results.heat_demand,Heat Demand,improved_envelope,Improved Envelope,Heat Demand,kWh/m2,38.7372184698,459
certification_results,certification_results.heat_demand,Heat Demand,improved_mech_system,Improved Mech. System,Heat Demand,kWh/m2,34.0037159609,459
certification_results,certification_results.heat_demand,Heat Demand,enerphit_by_component,EnerPHit By Component,Heat Demand,kWh/m2,23.4003488949,459
certification_results,certification_results.heat_demand,Heat Demand,enerphit_by_demand,EnerPHit by Demand,Heat Demand,kWh/m2,15.3545403768,459
certification_results,certification_results.sensible_cooling_demand,Sensible Cooling Demand,code_minimum,Code Minimum,Sensible Cooling Demand,kWh/m2,10.7895621337,460
certification_results,certification_results.sensible_cooling_demand,Sensible Cooling Demand,improved_envelope,Improved Envelope,Sensible Cooling Demand,kWh/m2,11.4188459318,460
certification_results,certification_results.sensible_cooling_demand,Sensible Cooling Demand,improved_mech_system,Improved Mech. System,Sensible Cooling Demand,kWh/m2,12.8428270568,460
certification_results,certification_results.sensible_cooling_demand,Sensible Cooling Demand,enerphit_by_component,EnerPHit By Component,Sensible Cooling Demand,kWh/m2,13.3330322248,460
certification_results,certification_results.sensible_cooling_demand,Sensible Cooling Demand,enerphit_by_demand,EnerPHit by Demand,Sensible Cooling Demand,kWh/m2,12.4020191917,460
certification_results,certification_results.latent_cooling_demand,Latent Cooling Demand,code_minimum,Code Minimum,Latent Cooling Demand,kWh/m2,1.49789161322,461
certification_results,certification_results.latent_cooling_demand,Latent Cooling Demand,improved_envelope,Improved Envelope,Latent Cooling Demand,kWh/m2,1.43111951066,461
certification_results,certification_results.latent_cooling_demand,Latent Cooling Demand,improved_mech_system,Improved Mech. System,Latent Cooling Demand,kWh/m2,1.63660088634,461
certification_results,certification_results.latent_cooling_demand,Latent Cooling Demand,enerphit_by_component,EnerPHit By Component,Latent Cooling Demand,kWh/m2,1.51494770901,461
certification_results,certification_results.latent_cooling_demand,Latent Cooling Demand,enerphit_by_demand,EnerPHit by Demand,Latent Cooling Demand,kWh/m2,1.24654512311,461
certification_results,certification_results.total_cooling_demand,Total Cooling Demand,code_minimum,Code Minimum,Total Cooling Demand,kWh/m2,12.2874537469,462
certification_results,certification_results.total_cooling_demand,Total Cooling Demand,improved_envelope,Improved Envelope,Total Cooling Demand,kWh/m2,12.8499654425,462
certification_results,certification_results.total_cooling_demand,Total Cooling Demand,improved_mech_system,Improved Mech. System,Total Cooling Demand,kWh/m2,14.4794279431,462
certification_results,certification_results.total_cooling_demand,Total Cooling Demand,enerphit_by_component,EnerPHit By Component,Total Cooling Demand,kWh/m2,14.8479799338,462
certification_results,certification_results.total_cooling_demand,Total Cooling Demand,enerphit_by_demand,EnerPHit by Demand,Total Cooling Demand,kWh/m2,13.6485643148,462
certification_results,certification_results.peak_heat_load,Peak Heat Load,code_minimum,Code Minimum,Peak Heat Load,W/m2,36.5418911325,463
certification_results,certification_results.peak_heat_load,Peak Heat Load,improved_envelope,Improved Envelope,Peak Heat Load,W/m2,25.7571383234,463
certification_results,certification_results.peak_heat_load,Peak Heat Load,improved_mech_system,Improved Mech. System,Peak Heat Load,W/m2,26.7610849147,463
certification_results,certification_results.peak_heat_load,Peak Heat Load,enerphit_by_component,EnerPHit By Component,Peak Heat Load,W/m2,19.4076490081,463
certification_results,certification_results.peak_heat_load,Peak Heat Load,enerphit_by_demand,EnerPHit by Demand,Peak Heat Load,W/m2,15.0311866577,463
certification_results,certification_results.peak_cooling_load,Peak Cooling Load,code_minimum,Code Minimum,Peak Cooling Load,W/m2,17.2839886489,464
certification_results,certification_results.peak_cooling_load,Peak Cooling Load,improved_envelope,Improved Envelope,Peak Cooling Load,W/m2,13.5995557299,464
certification_results,certification_results.peak_cooling_load,Peak Cooling Load,improved_mech_system,Improved Mech. System,Peak Cooling Load,W/m2,13.5456819355,464
certification_results,certification_results.peak_cooling_load,Peak Cooling Load,enerphit_by_component,EnerPHit By Component,Peak Cooling Load,W/m2,12.3756942122,464
certification_results,certification_results.peak_cooling_load,Peak Cooling Load,enerphit_by_demand,EnerPHit by Demand,Peak Cooling Load,W/m2,10.3144922227,464
certification_results,certification_results.pe_demand,PE Demand,code_minimum,Code Minimum,PE Demand,kWh/m2,182.947807466,465
certification_results,certification_results.pe_demand,PE Demand,improved_envelope,Improved Envelope,PE Demand,kWh/m2,165.532199778,465
certification_results,certification_results.pe_demand,PE Demand,improved_mech_system,Improved Mech. System,PE Demand,kWh/m2,169.27406469,465
certification_results,certification_results.pe_demand,PE Demand,enerphit_by_component,EnerPHit By Component,PE Demand,kWh/m2,153.996643941,465
certification_results,certification_results.pe_demand,PE Demand,enerphit_by_demand,EnerPHit by Demand,PE Demand,kWh/m2,134.631450842,465
certification_results,certification_results.per_demand,PER Demand,code_minimum,Code Minimum,PER Demand,kWh/m2,92.0540060794,466
certification_results,certification_results.per_demand,PER Demand,improved_envelope,Improved Envelope,PER Demand,kWh/m2,81.7567323303,466
certification_results,certification_results.per_demand,PER Demand,improved_mech_system,Improved Mech. System,PER Demand,kWh/m2,84.5928810632,466
certification_results,certification_results.per_demand,PER Demand,enerphit_by_component,EnerPHit By Component,PER Demand,kWh/m2,75.6817655547,466
certification_results,certification_results.per_demand,PER Demand,enerphit_by_demand,EnerPHit by Demand,PER Demand,kWh/m2,65.3400120791,466
airtightness,airtightness.nv_system,"nV,system",code_minimum,Code Minimum,nV system,%,0.326962126215,470
airtightness,airtightness.nv_system,"nV,system",improved_envelope,Improved Envelope,nV system,%,0.326962126215,470
airtightness,airtightness.nv_system,"nV,system",improved_mech_system,Improved Mech. System,nV system,%,0.32609565877,470
airtightness,airtightness.nv_system,"nV,system",enerphit_by_component,EnerPHit By Component,nV system,%,0.32609565877,470
airtightness,airtightness.nv_system,"nV,system",enerphit_by_demand,EnerPHit by Demand,nV system,%,0.32609565877,470
airtightness,airtightness.hhr,hHR,code_minimum,Code Minimum,hHR,%,0,471
airtightness,airtightness.hhr,hHR,improved_envelope,Improved Envelope,hHR,%,0,471
airtightness,airtightness.hhr,hHR,improved_mech_system,Improved Mech. System,hHR,%,0.619418324418,471
airtightness,airtightness.hhr,hHR,enerphit_by_component,EnerPHit By Component,hHR,%,0.724211576744,471
airtightness,airtightness.hhr,hHR,enerphit_by_demand,EnerPHit by Demand,hHR,%,0.750582224596,471
airtightness,airtightness.wind_protection_coefficient_e,"Wind protection coefficient, e",code_minimum,Code Minimum,Wind protection coefficient  e,,0.07,472
airtightness,airtightness.wind_protection_coefficient_e,"Wind protection coefficient, e",improved_envelope,Improved Envelope,Wind protection coefficient  e,,0.07,472
airtightness,airtightness.wind_protection_coefficient_e,"Wind protection coefficient, e",improved_mech_system,Improved Mech. System,Wind protection coefficient  e,,0.07,472
airtightness,airtightness.wind_protection_coefficient_e,"Wind protection coefficient, e",enerphit_by_component,EnerPHit By Component,Wind protection coefficient  e,,0.07,472
airtightness,airtightness.wind_protection_coefficient_e,"Wind protection coefficient, e",enerphit_by_demand,EnerPHit by Demand,Wind protection coefficient  e,,0.07,472
airtightness,airtightness.wind_protection_coefficient_f,"Wind protection coefficient, f",code_minimum,Code Minimum,Wind protection coefficient  f,,15,473
airtightness,airtightness.wind_protection_coefficient_f,"Wind protection coefficient, f",improved_envelope,Improved Envelope,Wind protection coefficient  f,,15,473
airtightness,airtightness.wind_protection_coefficient_f,"Wind protection coefficient, f",improved_mech_system,Improved Mech. System,Wind protection coefficient  f,,15,473
airtightness,airtightness.wind_protection_coefficient_f,"Wind protection coefficient, f",enerphit_by_component,EnerPHit By Component,Wind protection coefficient  f,,15,473
airtightness,airtightness.wind_protection_coefficient_f,"Wind protection coefficient, f",enerphit_by_demand,EnerPHit by Demand,Wind protection coefficient  f,,15,473
airtightness,airtightness.vn50,Vn50,code_minimum,Code Minimum,Vn50,m3,1282.83882479,474
airtightness,airtightness.vn50,Vn50,improved_envelope,Improved Envelope,Vn50,m3,1282.83882479,474
airtightness,airtightness.vn50,Vn50,improved_mech_system,Improved Mech. System,Vn50,m3,1282.83882479,474
airtightness,airtightness.vn50,Vn50,enerphit_by_component,EnerPHit By Component,Vn50,m3,1282.83882479,474
airtightness,airtightness.vn50,Vn50,enerphit_by_demand,EnerPHit by Demand,Vn50,m3,1282.83882479,474
airtightness,airtightness.vv,VV,code_minimum,Code Minimum,VV,m3,1282.83813206,475
airtightness,airtightness.vv,VV,improved_envelope,Improved Envelope,VV,m3,1282.83813206,475
airtightness,airtightness.vv,VV,improved_mech_system,Improved Mech. System,VV,m3,1282.83813206,475
airtightness,airtightness.vv,VV,enerphit_by_component,EnerPHit By Component,VV,m3,1282.83813206,475
airtightness,airtightness.vv,VV,enerphit_by_demand,EnerPHit by Demand,VV,m3,1282.83813206,475
airtightness,airtightness.gt,Gt,code_minimum,Code Minimum,Gt,kFh/a,73.7249625951,476
airtightness,airtightness.gt,Gt,improved_envelope,Improved Envelope,Gt,kFh/a,73.4942363729,476
airtightness,airtightness.gt,Gt,improved_mech_system,Improved Mech. System,Gt,kFh/a,71.0642717506,476
airtightness,airtightness.gt,Gt,enerphit_by_component,EnerPHit By Component,Gt,kFh/a,71.2295266241,476
airtightness,airtightness.gt,Gt,enerphit_by_demand,EnerPHit by Demand,Gt,kFh/a,66.0852928321,476
r_values,r_values.assembly_01,01ud-WT-A,code_minimum,Code Minimum,01ud-WT-A,m2,#DIV/0!,480
r_values,r_values.assembly_01,01ud-WT-A,improved_envelope,Improved Envelope,01ud-WT-A,m2,#DIV/0!,480
r_values,r_values.assembly_01,01ud-WT-A,improved_mech_system,Improved Mech. System,01ud-WT-A,m2,#DIV/0!,480
r_values,r_values.assembly_01,01ud-WT-A,enerphit_by_component,EnerPHit By Component,01ud-WT-A,m2,#DIV/0!,480
r_values,r_values.assembly_01,01ud-WT-A,enerphit_by_demand,EnerPHit by Demand,01ud-WT-A,m2,#DIV/0!,480
r_values,r_values.assembly_02,02ud-WT-B,code_minimum,Code Minimum,02ud-WT-B,m2,#DIV/0!,481
r_values,r_values.assembly_02,02ud-WT-B,improved_envelope,Improved Envelope,02ud-WT-B,m2,#DIV/0!,481
r_values,r_values.assembly_02,02ud-WT-B,improved_mech_system,Improved Mech. System,02ud-WT-B,m2,#DIV/0!,481
r_values,r_values.assembly_02,02ud-WT-B,enerphit_by_component,EnerPHit By Component,02ud-WT-B,m2,#DIV/0!,481
r_values,r_values.assembly_02,02ud-WT-B,enerphit_by_demand,EnerPHit by Demand,02ud-WT-B,m2,#DIV/0!,481
r_values,r_values.assembly_03,03ud-FT-CELLAR,code_minimum,Code Minimum,03ud-FT-CELLAR,m2,#DIV/0!,482
r_values,r_values.assembly_03,03ud-FT-CELLAR,improved_envelope,Improved Envelope,03ud-FT-CELLAR,m2,#DIV/0!,482
r_values,r_values.assembly_03,03ud-FT-CELLAR,improved_mech_system,Improved Mech. System,03ud-FT-CELLAR,m2,#DIV/0!,482
r_values,r_values.assembly_03,03ud-FT-CELLAR,enerphit_by_component,EnerPHit By Component,03ud-FT-CELLAR,m2,#DIV/0!,482
r_values,r_values.assembly_03,03ud-FT-CELLAR,enerphit_by_demand,EnerPHit by Demand,03ud-FT-CELLAR,m2,#DIV/0!,482
r_values,r_values.assembly_06,06ud-FT-BAY-WINDOW,code_minimum,Code Minimum,06ud-FT-BAY-WINDOW,m2,#DIV/0!,485
r_values,r_values.assembly_06,06ud-FT-BAY-WINDOW,improved_envelope,Improved Envelope,06ud-FT-BAY-WINDOW,m2,#DIV/0!,485
r_values,r_values.assembly_06,06ud-FT-BAY-WINDOW,improved_mech_system,Improved Mech. System,06ud-FT-BAY-WINDOW,m2,#DIV/0!,485
r_values,r_values.assembly_06,06ud-FT-BAY-WINDOW,enerphit_by_component,EnerPHit By Component,06ud-FT-BAY-WINDOW,m2,#DIV/0!,485
r_values,r_values.assembly_06,06ud-FT-BAY-WINDOW,enerphit_by_demand,EnerPHit by Demand,06ud-FT-BAY-WINDOW,m2,#DIV/0!,485
r_values,r_values.assembly_07,07ud-RT-BAY-WINDOW,code_minimum,Code Minimum,07ud-RT-BAY-WINDOW,m2,#DIV/0!,486
r_values,r_values.assembly_07,07ud-RT-BAY-WINDOW,improved_envelope,Improved Envelope,07ud-RT-BAY-WINDOW,m2,#DIV/0!,486
r_values,r_values.assembly_07,07ud-RT-BAY-WINDOW,improved_mech_system,Improved Mech. System,07ud-RT-BAY-WINDOW,m2,#DIV/0!,486
r_values,r_values.assembly_07,07ud-RT-BAY-WINDOW,enerphit_by_component,EnerPHit By Component,07ud-RT-BAY-WINDOW,m2,#DIV/0!,486
r_values,r_values.assembly_07,07ud-RT-BAY-WINDOW,enerphit_by_demand,EnerPHit by Demand,07ud-RT-BAY-WINDOW,m2,#DIV/0!,486
r_values,r_values.assembly_08,08ud-RT-I,code_minimum,Code Minimum,08ud-RT-I,m2,#DIV/0!,487
r_values,r_values.assembly_08,08ud-RT-I,improved_envelope,Improved Envelope,08ud-RT-I,m2,#DIV/0!,487
r_values,r_values.assembly_08,08ud-RT-I,improved_mech_system,Improved Mech. System,08ud-RT-I,m2,#DIV/0!,487
r_values,r_values.assembly_08,08ud-RT-I,enerphit_by_component,EnerPHit By Component,08ud-RT-I,m2,#DIV/0!,487
r_values,r_values.assembly_08,08ud-RT-I,enerphit_by_demand,EnerPHit by Demand,08ud-RT-I,m2,#DIV/0!,487
r_values,r_values.assembly_09,09ud-RT-J,code_minimum,Code Minimum,09ud-RT-J,m2,#DIV/0!,488
r_values,r_values.assembly_09,09ud-RT-J,improved_envelope,Improved Envelope,09ud-RT-J,m2,#DIV/0!,488
r_values,r_values.assembly_09,09ud-RT-J,improved_mech_system,Improved Mech. System,09ud-RT-J,m2,#DIV/0!,488
r_values,r_values.assembly_09,09ud-RT-J,enerphit_by_component,EnerPHit By Component,09ud-RT-J,m2,#DIV/0!,488
r_values,r_values.assembly_09,09ud-RT-J,enerphit_by_demand,EnerPHit by Demand,09ud-RT-J,m2,#DIV/0!,488
r_values,r_values.assembly_10,10ud-RT-K,code_minimum,Code Minimum,10ud-RT-K,m2,#DIV/0!,489
r_values,r_values.assembly_10,10ud-RT-K,improved_envelope,Improved Envelope,10ud-RT-K,m2,#DIV/0!,489
r_values,r_values.assembly_10,10ud-RT-K,improved_mech_system,Improved Mech. System,10ud-RT-K,m2,#DIV/0!,489
r_values,r_values.assembly_10,10ud-RT-K,enerphit_by_component,EnerPHit By Component,10ud-RT-K,m2,#DIV/0!,489
r_values,r_values.assembly_10,10ud-RT-K,enerphit_by_demand,EnerPHit by Demand,10ud-RT-K,m2,#DIV/0!,489
r_values,r_values.gt_a,Gt-A,code_minimum,Code Minimum,Gt-A,kFh/y,73.7249625951,490
r_values,r_values.gt_a,Gt-A,improved_envelope,Improved Envelope,Gt-A,kFh/y,73.4942363729,490
r_values,r_values.gt_a,Gt-A,improved_mech_system,Improved Mech. System,Gt-A,kFh/y,71.0642717506,490
r_values,r_values.gt_a,Gt-A,enerphit_by_component,EnerPHit By Component,Gt-A,kFh/y,71.2295266241,490
r_values,r_values.gt_a,Gt-A,enerphit_by_demand,EnerPHit by Demand,Gt-A,kFh/y,66.0852928321,490
r_values,r_values.gt_b,Gt-B,code_minimum,Code Minimum,Gt-B,kFh/y,5.88386534758,491
r_values,r_values.gt_b,Gt-B,improved_envelope,Improved Envelope,Gt-B,kFh/y,19.8489445389,491
r_values,r_values.gt_b,Gt-B,improved_mech_system,Improved Mech. System,Gt-B,kFh/y,16.0927757596,491
r_values,r_values.gt_b,Gt-B,enerphit_by_component,EnerPHit By Component,Gt-B,kFh/y,16.2043548609,491
r_values,r_values.gt_b,Gt-B,enerphit_by_demand,EnerPHit by Demand,Gt-B,kFh/y,16.5188833701,491
certification_compliant,certification_compliant.certification_compliant_2,Certification Compliant?,code_minimum,Code Minimum,Certification Compliant?,,,493
certification_compliant,certification_compliant.certification_compliant_2,Certification Compliant?,improved_envelope,Improved Envelope,Certification Compliant?,,,493
certification_compliant,certification_compliant.certification_compliant_2,Certification Compliant?,improved_mech_system,Improved Mech. System,Certification Compliant?,,No,493
certification_compliant,certification_compliant.certification_compliant_2,Certification Compliant?,enerphit_by_component,EnerPHit By Component,Certification Compliant?,,No,493
certification_compliant,certification_compliant.certification_compliant_2,Certification Compliant?,enerphit_by_demand,EnerPHit by Demand,Certification Compliant?,,No,493
peak_loads,peak_loads.peak_heat_load,Peak Heat Load,code_minimum,Code Minimum,Peak Heat Load,Btuh,63980.8444757,497
peak_loads,peak_loads.peak_heat_load,Peak Heat Load,improved_envelope,Improved Envelope,Peak Heat Load,Btuh,45097.9248784,497
peak_loads,peak_loads.peak_heat_load,Peak Heat Load,improved_mech_system,Improved Mech. System,Peak Heat Load,Btuh,46855.7252749,497
peak_loads,peak_loads.peak_heat_load,Peak Heat Load,enerphit_by_component,EnerPHit By Component,Peak Heat Load,Btuh,33980.6653225,497
